SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
3286,2021-01-02,62,3,11,10,281.8,7,Complete
3287,2021-01-02,62,9,50,3Ltv,9mUSN,mfPfB,Complete
3288,mOGGolo9,62,3,56,59,2282.2,7,Complete
y8sYDxs6rCvgldWweeoQM,Tu1,86,8,69,20,42.8,opY,Complete
3290,2021-01-02,86,8,70,15,480.3,1,Complete
3291,2021-01-02,32,U,18,4,115.4,4,Complete
iX,2021-01-02,32,4,43,18,262.0,4,Complete
3293,2021-01-02,32,1,Rcc,18,260.0,4,Complete
3294,2021-01-02,61,AaG1DZY,19,37,Kb,7,Complete
dFB5hZYP,mZ,61,NaQvEEru9nriY1,zOCB3,25,1661.8,7,fqZuTmQr
3296,2021-01-02,37,6,d17E,12,109.7,1,Complete
3297,2021-01-02,37,z,22,21,cPshBCo,1,Complete
3298,2021-01-02,37,3,5OR,3,W,1,XeS
3299,2021-01-02,37,3,58,46,0VeO,1,Complete
3300,2021-01-02,48,1,68,11,161.1,2,Complete
ZP650M,2021-01-02,20,bZmYa9Dkk,vRF4V,55,113.6,7,Complete
A,2021-01-02,20,Kn,71,17,505.6,7,Complete
3303,2021-01-02,26,FUhK9,VI,11,nAwDsUp2,1,Complete
3304,2021-01-02,0,hfE0E03Cjvz2oRU,62,11,372.3,8iKoc,Complete
3305,2021-01-02,26,7,65,14,176.0,1,Complete
3306,Q,3,3,33,27,rS,2,Complete
3307,2021-01-02,3,3,66,y,65.5,2,Complete
3308,2021-01-02,3,3,75,27,196.6,37c,C1gKA2
3309,2021-01-02,1Pri,5,17,30,593.1,6,hSw
3310,2021-01-02,59,5,26,15,387.7,6,Complete
3311,hqfA8WXeSoL7SjB,zouQ,7,1,33,618.5,1,Complete
3312,B,OO,L7A,29,44,4669.9,1,o
3313,2021-01-02,63,5,43,44,442.9,1,LA
4c,2021-01-02,63,7,44,26,1697.8,1,Complete
3315,qcQmP0HC3,63,7,P,53,1288.5,1,Complete
3316,2021-01-02,63,EYFpwl,44,46,DvE,1,Complete
3317,2021-01-02,47,2,1,47,R59,9,Complete
3318,R,47,GPKcO6,21,28,273.1,9,Complete
3319,2021-01-02,47,4,50,SCIr,627.9,9,Complete
3320,2021-01-02,31,9,6,35,149.5,4,Complete
3321,2021-01-02,31,9,30,17,421.9,4,Ty
3322,2021-01-02,31,Tu,76,23,vTxmz,4,K62w
3323,2021-01-02,12,9,31,1,7.9,2,Complete
3324,2021-01-02,49,6,36,32,298.9,4,Complete
3325,xag55,49,6,39,2,144.3,4,Complete
b,P1gkqWXndW,49,F,q,32,422.8,4,Complete
3327,2021-01-02,S,8,2,12,208.2,2,Complete
3328,QnuywXMPgphaDfihSS,91,8,x,4,137.2,2,Complete
3329,LGW04Da,91,7D,jz4,VLc,206.3,IpT61qWm,kPentFK1lA
3330,2021-01-02,60,5,21,F,115.8,1,W
3331,2021-01-02,60,5,j,Y9,1940.4,1,Complete
3332,2021-01-02,8i,z7zXE,24,SgZO,42.6,4,gM
3333,2021-01-02,37,61TLscl,c,5,323.9,4,Complete
3334,2021-01-02,19,9,30,DTud7NGAo6,394.4,6,zTHfJ
3335,2021-01-02,19,yuhUiza9uxKyJyOf,66,29,ID08u,6,Complete
3336,2021-01-02,79,5,34,12,2,2,Complete
3337,2021-01-02,Pb2X,7,41,17,219.8,2,Complete
3338,2021-01-02,11,k,35,u7Or2OG,142.4,2,28W7ePA0VwR
3339,2021-01-02,W5nXSmf7BhD,3,57,7,137.5,2,Complete
3340,2021-01-02,NJ,7,OSZSwZjAh,49,993.8,8,Complete
3341,2021-01-02,5I0K,7,5,64,397.4,8,Complete
3342,2021-01-02,17,hnPjNDg,32,6,117.6,8,Complete
3343,2021-01-02,73,9,24,11,54.5,5,Complete
3344,oy,73,9,59,5,53.6,5,Complete
UA,2021-01-02,eU6,2,20,23,2196.8,2,Complete
3346,2021-01-02,PlWeaPk5r,8,71,31,904.4,1,Complete
3347,2021-01-02,41,Y3,36,y,A,6,K
3348,8pUe0,61,3,19,t,212.8,3,9
3349,2021-01-02,61,3,39,w1fPj,b9L,3,7A
3350,SIoj,cu,a,40,25,qj,71TneMdw,v
3351,2021-01-02,56,7,J,N,1581.2,1,Complete
3352,2021-01-02,OX,3xPITh,60,37,vHITe,1,Complete
3353,D8p,80,1,bO,14,336.4,4,Complete
3354,2021-01-02,80,1,17,8,wV4YbIpI,4,Complete
3355,tMKHUSR4,80,1,MWe,11,1259.2,44,Complete
3356,2021-01-02,80,1,65,IBJEMK,564.6,4,Complete
3357,2021-01-02,80,1,70,8,219.4,4,Complete
3358,j,DCSFA5b,uod2re8kN2JPSs9Ad,26,19,558.7,uHX5D,Complete
3359,2021-01-02,35,R,44,9,670.2,2,Complete
3360,2021-01-02,35,3,64,32,1211.3,2,Complete
3361,2021-01-02,35,3,69,22,48.4,2,Complete
3362,2021-01-02,47,3,19,15,159.9,7,Complete
3363,2021-01-02,47,3,23,17,189.7,7,r95
w,ZB5VGIsP9,47,3,40,gA,570.7,7,Complete
3365,2021-01-02,nAWDqEnkcyc,8,26,14,394.9,1,Complete
3366,2021-01-02,17,8,53,23,1509.7,1,Complete
3367,2021-01-02,47,9,25,gnI,96.6,6,Complete
3368,2021-01-02,47,xguQp,39,0fF3QxVGydiL,567.2,6,Complete
3369,2021-01-02,35,9,1,b9,434.5,9,mQCZg
3370,JzkuGtoVX,x9Qm,9,58,14,j8s,jRBwSV5H6uzydOsPww,Complete
ATQW3T,idaPoV,gNuopHOd,8,3eFS7,63,4604.8,1,Complete
3372,2021-01-02,63,z14aoK,39,84,4762.5,wApvkybd,Complete
3373,2021-01-02,32,1,1,36,665.6,5,Complete
3374,2021-01-02,ND,iZVIAfmDG,11,R2tEBX0kP8tgH,231.8,5,EelsNFzSpR
3375,2021-01-02,32,1,23,C3Qw3,324.3,r8s,Complete
3376,2021-01-02,32,1,68,18,211.8,5,Complete
3377,2021-01-02,MaIutImVplm3,8,6,51,208.0,7,Complete
3378,2021-01-02,63,8,RK4IHT,12,125.4,7,Complete
3379,c,63,8,17,XJCmW4qgP1m,417.6,7,Complete
3380,2021-01-02,5,9,19,jb,197.3,1,Complete
3381,83,w,Zk,47,20,lZG,1,Complete
3382,DvQ,zY,9,49,15,311.7,1,Complete
3383,2021-01-02,c,7,20,21,ney41,4,y
3384,2021-01-02,12,3,73,10,10.6,7,Complete
3385,2021-01-02,62,3,71,27,975.7,1,Complete
3386,2021-01-02,82,1,s,63,1311.5,4,MsA
3387,2021-01-02,82,O,N8z,26,139.4,4,Complete
3388,2021-01-02,127,A5oQIgy4cLKx,35,9,44.3,7,BkslHu4
3389,I0knhS9jjnnmjIjUhY,127,3,63,37,696.6,5BD8o,jwluX
3390,2021-01-02,32,1,6,45,315.3,7,Complete
H,AFJnk,32,1,62,Q2XZD,715.0,7,Complete
ZkBc,2021-01-02,32,1,68,81,907.2,R,Complete
3393,2021-01-02,32,1,8B,51,jfpkDB4QJ,7,Complete
poga,2021-01-02,66,6,49,26,590.2,8,Complete
3395,2021-01-02,32,1,13,19,520.6,1,QYueV71
3396,2021-01-02,32,1,31,Ln,71.7,1,Complete
3397,2021-01-02,35,3,30,OvDIHywqSzpaX2l,1129.9,3,Complete
3398,2021-01-02,35,9,35,Kg,Ba,3,Complete
3399,2021-01-02,35,3,64,9zS6,381.3,3,kkWHR3UFi1udONHP7N
3400,2021-01-02,54,3,5,23,q,4,Complete
3401,IxFI,54,3,7,7,245.1,4,RQmYBwN
3402,2021-01-02,54,3,72,6,64.1,iI,EmRZ0d4O
e0TG11,2021-01-02,35,3,24,9,1r,6,Complete
3404,2021-01-02,35,3,41,21,229.6,6,Complete
rc8,2021-01-02,32,5,12,cst4sE,334.2,4,2
3406,2021-01-02,32,u,24,30,148.2,3UtGuY,kO2RPoXnAn0XE
3407,2021-01-02,32,1,64,4,upF,1T,Complete
3408,2021-01-02,37,9,16,43,479.5,1,Complete
3409,2021-01-02,37,9,18,9,298.2,FPAk8mq,Complete
3410,K,37,Su,Cqmtd4KY,41,wg,1,033QVr
3411,3CCOrLPN,37,af,4,kJMPxh,4,6,Complete
3412,2021-01-02,GhRn5HUiDG,3,24,35,178.0,6,Complete
3413,2021-01-02,37,3,77,35,509.4,RTI,Complete
3414,2021-01-02,48,6wCi,12,18,186.7,4,Complete
3415,E,48,1,18,9,264.9,4,Complete
3416,Sj,48,xKmnCTluO,56,4,153.9,4,91zTC
etS0qEpX,2021-01-02,K,4,70,4,143.4,3,Complete
3418,2021-01-02,34,FmV,43,Z4CIJNhs2CCzjnO,367.2,8,Complete
3419,EHTzH0z,34,3,61,10,kvCXm,8,Complete
3420,2021-01-02,84,5,dh,19,741.7,9,Complete
nAePUmB,2021-01-02,84,5,46,24,287.5,AeMyWSkXB,Complete
3422,2021-01-02,84,bbEzs7,72,47,602.0,9,Complete
3423,2021-01-02,6,7,28,3,159.7,9,Complete
q4qwjGv7cb,2021-01-02,45,nCDO,abq,9,iEQA,9,Complete
3425,2021-01-02,45,1,75,19,145.2,9,Complete
3426,2021-01-02,63,O1,1,39,674.0,mvVq,Complete
3427,2021-01-02,63,8,40,35,ckfHbD4gDR8UrVYf7,1,F7OI
3428,2021-01-02,ox,8,53,31,1656.1,1,2
3429,2021-01-02,37,3,28,3,173.1,8,Complete
3430,2021-01-02,37,9,43,21,323.0,8,Complete
3431,24Pdsx,37,3,DwEex4y,17,1261.2,8,Complete
3432,LN,JfJ,3,Noeu,9,80.6,PSEM,Complete
8vQQ,2021-01-02,v,1,18,23,596.4,6,Complete
3434,2021-01-02,32,1,41,14,iGqRz,6,Complete
IY,2021-01-02,32,4,43,46,585.6,6,Complete
3436,2021-01-02,l,9,16,54,666.5,5,Uw
3437,2021-01-02,72,SE7,31,67,702.6,jv,A45k
jk1m6odH,2021-01-02,72,9,60,77,TBKtv,5,Complete
3439,A,7,5,1,23,vPZXy8nR,1,Complete
w5SnAfwSblKT,2021-01-02,23,6,XSe4w4r4lQ7z6J,39,431.7,5,Complete
3441,2021-01-02,jP,fU,13,14,384.4,5,MQPkAvy45gDVAiS
3442,d,23,6,26,isM8hL,1378.2,5,Complete
3443,4Ty,0Nu,6,62,87,2867.6,5,Complete
3444,2021-01-02,25,I,16,on,k,5,Complete
3445,2021-01-02,IYdtmR5Q9cA,7,60,iI,102.0,5,Complete
3446,A,5,3,4,11,259.7,6,cZQC9p
3447,qWWcUh,5,3,4AdmV,TJh484X3B0unQ,1201.8,6,Complete
3448,2021-01-02,5,3,54,5,169.4,6,Complete
3449,2021-01-02,32,1,qjsFl,35,MG,3,Complete
3450,2021-01-02,32,1,21,14,110.5,3,Complete
3451,jCinDBnwNQJ5,32,07LM,64,32,874.9,3,Complete
37,2021-01-02,17,8,16,fQPSoF3QB8,v,8,Complete
3453,2021-01-02,YLR,eFgcEiQvD,43,22,l,8,Complete
3454,2021-01-02,mo,8,59,xAXT30gJ,V9fEQZ,8,szG
3455,cFxCAHbhRO,89,3,28,5,220.6,f,5xHhAf
3456,2021-01-02,89,9,35,34,sR56gbtUb4Q9,ybsG1,Complete
3457,k7M9JMqd,89,Pd,45,39,381.2,2,Complete
3458,2021-01-02,evJNy,3,56,14,581.4,2,Complete
3459,2021-01-02,59,5,31,9,69.1,9,Complete
3460,sh2aJL6n,59,5,41,ew,337.5,9,Complete
3461,2021-01-02,59,oxt,63,10,191.1,x,Complete
3462,2021-01-02,59,5,69,35,69.5,9,Complete
3463,2021-01-02,23,6,21,45,485.9,vEagRn,Complete
3464,2021-01-02,23,6,22,7,26.1,5,P
3465,2021-01-02,23,6,24,23,102.5,H,Complete
2890,2021-01-03,1,rA2PgU,2,15,293.6,2,Complete
2920,2021-01-03,56,7,77,21,252.8,9,Complete
2950,JSRVw,9,5,54,dnLZrJaRghh,463.9,1,Complete
2980,2021-01-03,Xh,2,69,HFvjS28Uyq,87.7,9,Complete
3466,JWvIcbn8Jc96ZcODe,OKnk,9,58,80,4245.6,3,Complete
3467,M8,vgX46lSz8,9,71,50,1589.5,3,ww
3468,2021-01-03,1,8,2,12,209.4,3,Complete
3469,2021-01-03,1,8,Y9,35,2,3,Complete
knazG,2021-01-03,30,l,55,10,420.3,2,Complete
3471,2021-01-03,30,5,62,Q3foryAPuOCRHBg0U,618.6,2,Complete
3472,UITR,dw,5,64,15,488.6,2,Complete
3473,2021-01-03,wjHc7gQ,5,65,Y,218.8,2,RY
3474,iy9bvFmghlJx,88,2,10,10,C0gBLuL7Vw3IS,4,YslDlz26INB
3475,2021-01-03,68,IEzB,VqC,42,1135.3,1,DdZ3dQF
3476,Om6,68,6,57,30,577.5,1,Complete
3477,2021-01-03,19,QVpIP,53,2,110.4,3,RDEk
3478,2021-01-03,19,3,61,30,764.7,8j0RdV,NH5
3479,2021-01-03,WCaVOF,9,ecMX,56,3l,2,Complete
3480,2021-01-03,37,9,35,srh,87.0,2,qy
3481,2021-01-03,37,9,42,24,308.6,5V,Complete
3482,2021-01-03,37,9,55,y5U8,1689.2,2,Complete
3483,2021-01-03,73,9,CI6B,24,454.3,THb50gmsVL,Complete
3484,2021-01-03,73,9,3,M,87.4,7,M
t2zkCS,2021-01-03,73,9,4,a,70.8,7,Complete
3486,2021-01-03,73,9,6xM9jRCRx9djnVm,hs5MHZKx6tfrhGCE,219.5,7,eFWX
3487,2021-01-03,73,9,7,15,600.6,7,Complete
3488,2021-01-03,73,9,8,mx,0,7,gvPY
3489,mZcYX,73,9,10,15,B5M,7,Complete
3490,2021-01-03,73,9,L,10,107.3,7,Complete
3491,j,73,9,k1Z0X1X2ymHr06t73X,10,mq10,7,950jqV6vnHOb6j7bW
3492,2021-01-03,73,AnUg,14,50,1237.0,7,Complete
3493,lQcyHZc,73,9,16,25,258.8,7,Complete
3494,Pscb2K,73,9,20,15,1197.5,7,NwUH8w
3495,2021-01-03,73,9,23,14,132.6,Cugsti1WT,B37Qm
3496,2021-01-03,73,9,32,10,189.8,7,kJ6S2
3497,2021-01-03,73,I,39,10,551.0,7,Complete
3498,2021-01-03,RzgiUP0JitT,9,41,8,69.8,g,Complete
3499,2021-01-03,73,U,46,8,L,7,Complete
3500,2021-01-03,73,9,52,8,662.6,PA72nF,Complete
3501,2021-01-03,73,9,55,5,210.6,7,Complete
r,2021-01-03,51,ceJZh,60,8,42.6,7,Complete
3503,2021-01-03,73,9,64,xZsBR,511.4,o6Zb7jJXpKSc,Complete
3504,2021-01-03,3DgEJ,9,66,8,162.8,7,Complete
3505,2021-01-03,73,lbqKpO,73,5,yL2AwzF,7,Complete
3506,hKpY2E,73,9,75,14,H,7,Complete
22Q,2021-01-03,73,9,77,10,dG,7,Complete
3508,2021-01-03,51,1,24,25,120.3,9,Complete
bGX1wOwNeWV3,2021-01-03,51,1,Ww,iEvHTSnYiO69rJ,689.0,9,Complete
f,nqZ,59,4,24,42,255.1,3,Complete
3511,2021-01-03,59,Z,57,24,538.7,3,Complete
3512,2021-01-03,59,4,s32cl,O,163.9,3,Complete
3513,2021-01-03,37,J,59,49,435.6,7,wW5U
3514,2021-01-03,d,9,71,23,755.0,7,Complete
3515,2021-01-03,37,a6TC,76,41,yE,H,Complete
log,2021-01-03,1,8,I,24,311.6,Cb,Complete
4WH,re9JW5D,46,u,70,37,n,fzNDvTnqK,Complete
3518,2f,46,3,77,16,198.0,R,R
3519,2021-01-03,18,6,42,mvgdc,97.3,qopGXrkI,Complete
3520,2021-01-03,18,6,V,p5kh,15.1,7,Complete
3521,2021-01-03,62,3,30,17,413.9,1,0VWflmbl
kITJKCje,2021-01-03,62,3,40,7,127.9,1,Complete
3523,2021-01-03,62,E9,55,14,539.2,1,Complete
3524,2021-01-03,62,N35N,60,17,92.9,zbIt,Complete
65IxElMElERwz2WVepml,2021-01-03,12,3,73,9,13.2,3,Complete
4C,2021-01-03,mk,9,mOk9amp,38,322.8,4,Complete
3527,2021-01-03,34,9,69,32,Pzd4f,4,Complete
3528,2021-01-03,23,6,37,11,Bw4RU,4,Complete
yFpO2rRnbUviud,sD,23,6,54,7kOn1E9,233.8,4,Complete
3530,2021-01-03,23,6,62,UiXB,1158.3,4,Complete
3531,2021-01-03,87,8,wtj,20,495.3,8,Complete
3532,O7,17,5,32,29,588.0,3,c
j,FF0tSMjMzr,A3,7,36,72,702.1,3,Complete
3534,2021-01-03,79,7,14,10,230.0,1,Complete
bmEUtUF,2021-01-03,79,7,51,46,4696.1,1,Complete
3536,9B21Tt4l,51,KE,1,19,357.5,8,vQ6VLiSPKn
3537,moprBC0OQ4sg,iILWofz9e,1,77,56,734.1,8,Complete
3538,2021-01-03,17,8,22,43,178.2,1,Complete
3539,2021-01-03,17,8,49,wV,529.3,1,Complete
rPDeK,2021-01-03,39,3,55,11,439.3,8,4Z
3541,2021-01-03,39,3,76,31,14114.8,1,Complete
3542,2021-01-03,32,1,15,48,362.8,5,Complete
3543,bW3Em,32,us,41,23,O,CBR7h,Complete
3544,2021-01-03,32,JBuZ,gvRl5,43,672.7,5,pi5
3545,2021-01-03,32,1,47,QL7Ux3o7dUBNndTE,305.2,5,Complete
3546,2021-01-03,32,s9i9FNsF,56,43,2084.1,5,Complete
3547,2021-01-03,32,1,60,29,168.5,5,Complete
3548,2021-01-03,63,7,seJTGmF,5,XjA,2,Complete
3549,2021-01-03,7,m1,59,12,109.0,7,Eb7qTwidH9Ge
3550,2021-01-03,1,7,59,iz4S37QnDD8bIYYq3u,U5,8,Complete
3551,V,5,3,16,13,QGGguA,ij,Complete
3552,2021-01-03,5,9,32,W,262.4,1,y
3553,LkBt0tP48VKxNsq,5,3,40,53,1206.3,1,lze
3554,2021-01-03,5,Rm,75,16,155.9,1,Complete
3555,2021-01-03,44,7,27,17,785.7,8,Complete
3556,2021-01-03,jh,7,44,Bs2dbF,1762.5,8,Complete
3557,2021-01-03,Ems,7,60,23,116.9,8,Complete
3558,2021-01-03,44,7,67,6,412.9,sfcrK4Zri5AA,7
3559,2021-01-03,73,3,21,31,357.0,2,Complete
3560,2021-01-03,73,3,61,20,583.5,2,Complete
3561,Llw,68,6,aa,36,4016.1,6,5La8eh84TSiFRbIYZN
3562,2021-01-03,68,6,65,DZAdvfRx5,94.2,6,Complete
3563,2021-01-03,7,5,59,10,84.0,9,Complete
3564,2021-01-03,69,4,19,1,11.5,1,Complete
3565,2021-01-03,69,4,24,5,opQHmLF,1,Complete
3566,2021-01-03,69,1vwh,35,3,22.2,1,Complete
3567,DV,32,1,15,50,281.0,3,f
3568,Ipit4,E0KwlqZ,1,kYaPtQQR,24,219.6,3,w0EHaXAxhKiNaYlnf
3569,yF0e,32,6QE,46,45,523.5,3,88WOKlkFhaPOk
3570,2021-01-03,nV,1,QeM,10,226.9,3,Complete
3571,2021-01-03,32,2O,IKiQU7pk,45,MAvfC1,3,Complete
3572,2021-01-03,32,1,60,va,Qy,3,Complete
3573,2021-01-03,37,SVfTHMpjUOa,39,4,zn4Y8hc,7,kkI
3574,2021-01-03,37,3,58,60,2980.6,7,Complete
RuT,2021-01-03,Rpl2,1,19,2,uUrZ,7,Complete
3576,2021-01-03,32,6,35,8,54.3,7,Complete
3577,E7ut,32,1,38,8,827.0,V,Complete
3578,aA,32,g,43,9,137.2,7,Complete
3579,hR,81,3,29,p,F149A7,uYxbWFWGe,Complete
3580,2021-01-03,81,5rg,30,95srG,573.9,1,T1
3581,2021-01-03,80,1,11,IB2gnwL9,499.1,8,Complete
3582,3N4,80,4,43,6,76.8,8,Complete
3583,2021-01-03,80,1,68,23,352.4,8,wVD59BB5h7pw6dVY
2,2021-01-03,80,1,70,joYgsB15A0xYg5,433.5,8,Complete
3585,2021-01-03,4,9,35,78,mF5ure,1,j
3586,2021-01-03,4,3,67,15,1139.8,1,Complete
PX,2021-01-03,46,3,39,8,604.2,n7plWneyc,Complete
3588,2021-01-03,79,hu,51,19,1893.5,1,Complete
3589,aEiTN,58,6pWcJc,14,14,424.1,4,Complete
3590,2021-01-03,58,x,OXdCx,21,1132.1,vB,Kpm9tz
3591,0cEd,58,8,40,24,525.5,4,Complete
3592,2021-01-03,jJMY,8,sFL,12,112.5,4,Complete
3593,XjP79cRs,5,3,16,14,172.8,2,Complete
3594,2021-01-03,01XP,9,32,11,jOPYMGV,2,Complete
3595,2021-01-03,xS,3,40,56,gu4JBRjErP1j,2,Complete
3596,GfNyZT,5,3,2G,17,174.9,2,Complete
3597,2021-01-03,82,1,39,12,3VnRt2,7,Complete
3598,2021-01-03,82,SOmOZ,75,24,S3g3ygO,7,Complete
3599,2021-01-03,uG,1,77,22,bY,w1UOi,Complete
3600,2021-01-03,67,3,19,16,129.4,5,Complete
BExqyv,2021-01-03,67,3,70,22,564.3,5,Complete
3602,2021-01-03,32,1,27,56,2313.4,1,Complete
3603,2021-01-03,32,u7Tm9gX,71,A5ffdns2G,283.2,1,Complete
3604,2021-01-03,Iz,BXixuhp,22,44,155.0,kUM,Complete
3605,2021-01-03,4wLVb2,8,g6vT40Df,23,R03k,5,Complete
W51Pa15,2021-01-04,PXBTaw8CZa5,8,17,6,gfrHFwuqDhcsenrnLrxRUxoWfEo,2,Complete
2921,2021-01-04,23,6,76,50,19190.5,1,Complete
2951,2021-01-04,127,Nz,3,16,354.9,7,Complete
2981,2021-01-04,89,2,Q,17,24.6,9,Complete
3606,GaUh8sHx7yOkL14g,37,3,1DJjW3RF,4,76.0,3,36DBC
3607,2021-01-04,4m,TA,40,7uX98,167.8,3,Complete
rLb,2021-01-04,37,YII,3,10,801.0,3,Complete
3609,2021-01-04,I1tv6tyAYSQ33,3,4,21,477.8,wtAJVJ,Complete
3610,2021-01-04,37,3,6,32,124.1,9,Complete
3611,2021-01-04,37,JMZhLU836KCpEPMPGX,42,2,28.6,9,Complete
3612,2021-01-04,37,9,43,bdh1FH,rkWsHu3YlkS,VB5BSLzc,Complete
3613,2021-01-04,37,3,Rn6,3,93.9,9,Complete
3614,2021-01-04,84,3C,51,4,431.9,7,Complete
3615,2021-01-04,vryqT2q,4,25,20,U,4,Complete
3616,2021-01-04,84,tovRkC3n,33,4,125.7,4,LkWFwn
1YWCXpfTGDkakZSP28m,2021-01-04,84,4,70,30,962.3,4,Complete
3618,2021-01-04,1,7,23,52,FLpr,4,Fjck
3619,2021-01-04,1,7,hQlh,47,Atk,x,Complete
3620,2021-01-04,1,Dez,QlMlJh,33,1082.9,a5OmW,Complete
2892,t,2,8,62,50,BXygh,2,Complete
2922,u,jo0CG0Mj,3,W,k,OV8XmGDUnRZ3,6,Complete
2952,2021-01-05,bZ542dk,3,7,12,526.8,7,Complete
2982,2021-01-05,63,7,7,93,l,1,Complete
syYbgb,2021-01-05,I1eS,1,16,ALgSu,284.7,2,Complete
3622,93YzIj4G,42,PLkEl8Dd,62,14,378.6,uM,Bn
3623,2021-01-05,42,1,72,16,JAD,2,Complete
3624,2021-01-05,42,1,75,20,156.4,2,Complete
3625,2021-01-05,aWHHlHM,8,41,lQFE,84.1,l4,Complete
2893,nl2,6,8,18,10,255.2,3,Complete
2923,2021-01-06,19,3,55,35,1367.5,6,Complete
r9,2021-01-06,127,3,54,58,2444.6,7,tknm
2983,2021-01-06,63,7,59,26,212.5,1,JsMD
3626,2021-01-06,32,1,21,20,205.4,3,Complete
3627,2021-01-06,yuW,DfJ7,28,3,134.6,3,Complete
3628,2021-01-06,5,9,19,2PF,g2C1wNiJI9Wmj,5,Complete
3629,2021-01-06,5,9,47,21,8YfWPaBQn5,5,Complete
3630,2021-01-06,5,EHs7,49,WJMy6,324.3,5,YDQ8M
3631,2021-01-06,BjLo,3,4,25,509.8,HGU,Complete
3632,2021-01-06,37,cFcNu,24,30,130.2,1,D8It0
3633,2021-01-06,37,3,77,30,VEz,1,Complete
3634,2021-01-06,59,b,17,47,1348.1,1,Complete
3635,COG9h,l3bo,4,43,21adhNHS4EuhGpk7pIRh,FREF,1,NF
3636,2021-01-06,59,1Z,61,N8qgLRQ,755.4,1,Complete
3637,2021-01-06,59,OKKpDCfpj,76,59,27352.5,1,Complete
2894,2021-01-07,20,5,10,100,630.0,4,Complete
2924,2021-01-07,19,3,60,50,269.0,6,Complete
2954,2021-01-07,IW7jNswFO2G,1S,53,14,1091.2,T,Complete
2984,2021-01-07,63,7,70,52,1416.9,1,acxjV1
3638,2021-01-07,32,euB,38,30,2642.1,il5r7RsNRfMWM,Complete
3639,2021-01-07,O,2EduJ6,fs,20,592.8,6,EwwTE
3640,2021-01-07,39,3,26,40,VOc7Atg,7,4h1n
3641,2021-01-07,rHoFqH,0STt1I,38,30,2451.9,NFz2VJ,Mu7cScHzHw7Wx
3642,2021-01-07,3xnSg,t1c,40,qZ1,1084.8,7,Complete
YD,2021-01-07,39,3,62,25,676.3,LbmGRq,Complete
i,2021-01-07,87,7,29,11,h6FbfKkmvtyCrBOeEi8wo,7,Complete
3645,2021-01-07,87,7,60,26,4,7,Kwq9
3646,kH,87,7,69,11,21.9,7,1OX4wRQEjsBE
3647,2021-01-07,63,B,31,61,SXZRi,9,Complete
kD,2021-01-07,O,8,45,111,mUfZM8y,9,Complete
3649,2021-01-07,63,8,51,BKR,5224.8,9,Complete
3650,iTc,63,8,2,11,166.8,3,Complete
3651,oPU,63,8,20,14,885.6,3,Complete
3652,Nn,63,8,26,f,1567.8,3,Complete
3653,2021-01-07,63,2mUNx,51,R3MNqX,3708.5,3,Complete
3654,DdqcyW,63,8,66tiWOsyZX,34,365.1,3,ill38
3655,8ofO6uAnF,1,8,sm6,qV,326.9,8,Complete
3656,2021-01-07,hC,8,17,5,138.6,8,Complete
0,2021-01-07,1,8,62,N,iLu,8,Complete
2895,2021-01-08,20,fXK2Kk,n,65,QSc,4,Complete
2925,2021-01-08,46,3,30,4,98.4,5,Complete
2955,2021-01-08,5,hD,60,23,jmYxo,RXRadsCuEK,Complete
wxHs,2021-01-08,N,8,2,5,79.2,9,oU
3658,2021-01-08,eSMA,5,71,20,623.4,4,Complete
3659,BZGd,85,5,72,xlOdmnHGEPqqdzUUy3wYdhCzotiJAKJ5iM3F9CzaNr3fKegJ,83.9,4,Complete
3660,2021-01-08,82,1,t,60,LtiEUXDncwa7t,8,Complete
3661,2021-01-08,82,1,60,25,125.3,8,Complete
3662,2021-01-08,82,tBrYXXQPF,39,11,620.5,1,DTJKf
3663,wDWwD,82,1,YavV,Hb,172.9,4CW,Complete
3664,Kng,zL,zlwoAr45,5PelwdZ,21,225.7,1,Complete
3665,2021-01-08,64,2,21,zh,35.2,Wh,Complete
3666,2021-01-08,64,nsNbjWfU,51,6,565.6,2,Complete
3667,2021-01-08,64,2,61,9,207.9,2,Complete
3668,2021-01-08,127,9,35,11,61.3,3,Complete
3669,2021-01-08,127,X,63,44,937.0,3,Complete
3670,2021-01-08,rz35c,no,16,yF,31.1,1,Complete
3671,2021-01-08,i,9,42,6,86.9,1,Complete
3672,MCXHA,l,9,43,6,IuLg,D,Z
3673,2021-01-08,M1mt,3,16,28,SPAxlf,q,WUMa
3674,ym8wgKNLz,l,3,31,25,200.9,8,Complete
3675,2021-01-08,47,FNJT3Nlg,45,30,250.8,8,Complete
3676,2021-01-08,47,3,waJ9lEj,24,o,Hc6cMp0,Complete
3677,2021-01-08,7,qEg,39,65,4353.1,7,Complete
3678,hdtP,7,4,72,22,296.7,7,Complete
2896,2021-01-09,3,9,yjqND1,20,390.8,6,Complete
2926,2021-01-09,46,3,54,20,753.8,I,Complete
2956,2021-01-09,5,9,71,U1gJXoNl,937.1,2,Complete
2986,U,24,k,59,36,272.8,9,Complete
JG8LAEi8sgLux9M,2021-01-09,3,9,17,21,619.0,7,Complete
3680,2021-01-09,3,w4KVQ8,e0,47,419.6,7,zGGhbIstKkwC
soYnASwf9,2021-01-09,y,9,53,X,2301.5,7,Complete
